"ProbeSet","geneNames","RFImportanceGini","RFImportanceAccuracy","p.kruskal","p.ttest","ttest.statistic","MeanExprPtenWildtype","MeanExprPtenMutant"
"36986_at","transcription elongation factor B (SIII), polypeptide 3 (110kD, elongin A)",0.000183076923076923,-0.177667357099480,0.154550436175879,0.103723628048134,-1.69692572202915,0.342727272727273,-0.271428571428571
"36987_at","lamin B2",0.00152779487179487,-0.503954763825342,0.0487449207397065,0.219197124827708,1.27423466648498,-0.288181818181818,0.227142857142857
"36988_at","tumor necrosis factor, alpha-induced protein 1 (endothelial)",6e-05,-0.316228293064432,0.546968050819907,0.68430151570123,-0.412790409257394,0.0954545454545455,-0.0742857142857143
"36989_at","dystroglycan 1 (dystrophin-associated glycoprotein 1)",0,0,0.661415917007863,0.616185944871673,0.508204513820471,-0.109090909090909,0.0864285714285714
"36991_at","splicing factor, arginine/serine-rich 4",0,0,0.100452754441114,0.127826261131099,-1.58113938307281,0.336363636363636,-0.262142857142857
"36992_at","thioredoxin",0,0,0.6029405629234,0.436803813684865,0.791617045644622,-0.172727272727273,0.137142857142857
"36993_at"," Cluster Incl. M33210:Human colony stimulating factor 1 receptor (CSF1R) gene /cds=(0,283) /gb=M33210 /gi=532592 /ug=Hs.76144 /len=2206 ",0,0,0.805373074750045,0.841575879624678,-0.202214099766920,0.0454545454545454,-0.035
"36994_at","ATPase, H+ transporting, lysosomal (vacuolar proton pump) 16kD",0,0,0.763296443069181,0.739386509899383,-0.33675527610931,0.0718181818181818,-0.0578571428571428
"36995_at"," Cluster Incl. M88249:Human inter-alpha-trypsin inhibitor light chain (ITI) gene /cds=(94,1152) /gb=M88249 /gi=186599 /ug=Hs.76177 /len=1262 ",0,0,0.82663315629233,0.733286119230383,-0.346926559537939,0.0827272727272727,-0.065
"36996_at","amplified in osteosarcoma",0.00359670227920228,-0.493554874627029,0.0487015575905307,0.160644148539881,-1.46327526933950,0.326363636363636,-0.256428571428571
"36998_s_at","spinocerebellar ataxia 2 (olivopontocerebellar ataxia 2, autosomal dominant, ataxin 2)",0,0,0.82663315629233,0.763345896292124,0.304833171124196,-0.0654545454545455,0.0507142857142857
"36999_at","retinoblastoma-binding protein 2",0,0,0.0949113821883558,0.099911524467482,-1.72056842936429,0.368181818181818,-0.287857142857143
"37001_at","calpain 2, (m/II) large subunit",6.15384615384616e-05,0.353554127165139,0.528899165838093,0.82478560477669,0.224549207578144,-0.0518181818181818,0.0414285714285714
"37002_at","biliverdin reductase B (flavin reductase (NADPH))",0,0,0.584070366945503,0.474950635872418,0.726504117234048,-0.154545454545455,0.122857142857143
"37003_at","CD63 antigen (melanoma 1 antigen)",0,0,0.784255919008728,0.753262871473346,0.318932545500719,-0.0745454545454545,0.0571428571428571
"37005_at","neuroblastoma, suppression of tumorigenicity 1",0.000362666666666667,-0.301511801414172,0.0798019286423916,0.0795208659622223,-1.87553716499072,0.413636363636364,-0.325714285714286
"37006_at","step II splicing factor SLU7",0,0,0.526422441593168,0.746199965996743,-0.328227727284122,0.0745454545454545,-0.06
"37007_at","tumor differentially expressed 1",0,0,0.584070366945503,0.984587329741858,-0.0195439964277079,0.00454545454545454,-0.00285714285714286
"37009_at"," Cluster Incl. AL035079:dJ53C18.1 (Catalase) /cds=(74,1657) /gb=AL035079 /gi=4775614 /ug=Hs.76359 /len=2287 ",0,0,0.95634170579851,0.607109201052176,0.521364078793541,-0.114545454545455,0.0892857142857143
"37010_at","general transcription factor IIA, 2 (12kD subunit)",0,0,0.622221742915599,0.750789800498081,-0.322070748185113,0.0736363636363636,-0.0585714285714286
"37012_at","capping protein (actin filament) muscle Z-line, beta",0.00608324004753417,-0.399105247759548,0.0160061551531633,0.0189764220546249,-2.53872929214717,0.508181818181818,-0.399285714285714
"37013_at","angiotensin I converting enzyme (peptidyl-dipeptidase A) 1",0,0,0.784255919008728,0.80330364566422,-0.252990816714505,0.06,-0.0464285714285714
"37014_at","myxovirus (influenza) resistance 1, homolog of murine (interferon-inducible protein p78)",0,0,0.340146790768711,0.290797028842329,-1.09617882473592,0.255454545454545,-0.204285714285714
"37015_at","aldehyde dehydrogenase 1 family, member A1",0.00090386531986532,-0.417424767188511,0.0456129559406166,0.082710766103393,-1.84153196876257,0.401818181818182,-0.316428571428571
"37016_at","enoyl Coenzyme A hydratase, short chain, 1, mitochondrial",0.000122222222222222,0.353554127165139,0.298175929134744,0.360225325390287,-0.93920532518787,0.216363636363636,-0.168571428571429
"37017_at","phospholipase A2, group IIA (platelets, synovial fluid)",0,0,0.324330626613521,0.307140125197749,1.04713637416920,-0.217272727272727,0.168571428571429
"37018_at","H1 histone family, member 2",0,0,0.188717350893191,0.119167470894039,1.62552114728260,-0.326363636363636,0.256428571428571
"37021_at","cathepsin H",0.000122222222222222,-0.158113948889245,0.112238231550389,0.154110002780047,1.47723055831689,-0.32,0.25
"37022_at"," Cluster Incl. U41344:Human prolargin (PRELP) gene, 5 flanking sequence and /cds=(16,1164) /gb=U41344 /gi=3123824 /ug=Hs.76494 /len=1801 ",0,0,0.784296386166904,0.866009183757282,0.170905781175030,-0.04,0.03
"37023_at","lymphocyte cytosolic protein 1 (L-plastin)",0,0,0.476660742842595,0.761952152649948,0.307570054672948,-0.0718181818181818,0.0564285714285714
"37024_at","LPS-induced TNF-alpha factor",0,0,0.721856496305387,0.854446709646509,0.186127225467615,-0.0427272727272727,0.035
"37025_at","LPS-induced TNF-alpha factor",0,0,0.95634170579851,0.85994057867004,0.178534110986571,-0.0409090909090909,0.0307142857142857
"37026_at","core promoter element binding protein",0,0,0.956333315938978,0.581126571279557,0.560416422644212,-0.118181818181818,0.0921428571428571
"37027_at","AHNAK nucleoprotein (desmoyokin)",0,0,0.528899165838093,0.521851867278077,-0.651737602086786,0.147272727272727,-0.116428571428571
"37028_at","protein phosphatase 1, regulatory (inhibitor) subunit 15A",0,0,1,0.832000285221163,-0.214662259871736,0.0472727272727273,-0.0385714285714285
"37029_at","ATP synthase, H+ transporting, mitochondrial F1 complex, O subunit (oligomycin sensitivity conferring protein)",0.000121111111111111,0.585543389740907,0.411547532947059,0.267849484350334,1.13651693160542,-0.237272727272727,0.186428571428571
"37030_at","KIAA0887 protein",0,0,0.584070366945503,0.718029212188048,-0.366169473032286,0.0836363636363636,-0.0657142857142857
"37031_at","C9orf10 protein",0,0,0.805373074750045,0.88337379739278,0.148460420854449,-0.0336363636363636,0.0264285714285715
"37033_s_at","glutathione peroxidase 1",0,0,0.978158476009907,0.678151605733834,-0.423213722660008,0.100909090909091,-0.08
"37034_at","putative human HLA class II associated protein I",6e-05,-0.408249424491617,0.298175929134744,0.236362223359431,-1.22475692738867,0.277272727272727,-0.216428571428571
"37035_at","stress-associated endoplasmic reticulum protein 1; ribosome associated membrane protein 4",0.000444,-0.353554127165139,0.0626981162609828,0.0735800638249529,-1.89202016550286,0.405454545454545,-0.318571428571429
"37036_at","KIAA0301 protein",0.00585679076479076,-0.745048921203432,0.0347084791333499,0.0361541823462269,-2.26821857354216,0.477272727272727,-0.374285714285714
"37037_at","procollagen-proline, 2-oxoglutarate 4-dioxygenase (proline 4-hydroxylase), alpha polypeptide I",0,0,0.285642001290648,0.312696761211333,-1.03791909482574,0.235454545454545,-0.185714285714286
"37038_at","ATP-binding cassette, sub-family D (ALD), member 3",6.15384615384616e-05,0.333333950618999,0.583998037690299,0.556911264497484,-0.596712936689507,0.133636363636364,-0.105
"37039_at","major histocompatibility complex, class II, DR alpha",0,0,0.742556821926588,0.738257433679739,-0.338452454528752,0.0763636363636364,-0.0592857142857143
"37040_at","KIAA0088 protein",0,0,0.51122034468819,0.504226107375426,0.678643442635036,-0.149090909090909,0.117142857142857
"37041_at","KIAA0943 protein",0,0,0.912814027184033,0.684032711424007,-0.412992750086037,0.0945454545454545,-0.0742857142857143
"37042_at","hyaluronoglucosaminidase 2",0.000461111111111111,0,0.112376407714405,0.0611739656270727,1.9704651387908,-0.395454545454545,0.309285714285714
"37043_at","E2F transcription factor 2",6.11111111111111e-05,0,0.170870360556568,0.0388706819045325,2.26760765309221,-0.420909090909091,0.331428571428571
"37044_at","for protein disulfide isomerase-related",0,0,0.721907789272656,0.805942547653937,-0.250038497624066,0.06,-0.0471428571428571
"37046_at","proteasome (prosome, macropain) subunit, alpha type, 5",0,0,0.411547532947054,0.537564118807726,-0.627329490921985,0.142727272727273,-0.112142857142857
"37047_at","Niemann-Pick disease, type C1",0.0006464280817222,0.237667392265578,0.0428097981258424,0.0794383075154318,-1.85908738070403,0.402727272727273,-0.317142857142857
"37048_at","translocase of outer mitochondrial membrane 34",0.000461111111111111,-0.430821551147908,0.584070366945503,0.468797155551549,-0.738096060942067,0.166363636363636,-0.130714285714286
"37049_g_at","translocase of outer mitochondrial membrane 34",0,0,0.784296386166904,0.865808223273175,0.171134739050847,-0.0390909090909091,0.0307142857142857
"37050_r_at","translocase of outer mitochondrial membrane 34",4e-04,0,0.0896176519638117,0.209725104682825,-1.29773837840086,0.289090909090909,-0.227142857142857
"37051_at","potassium intermediate/small conductance calcium-activated channel, subfamily N, member 3",0,0,0.934540846935454,0.932740047413255,0.0853756652743334,-0.02,0.0142857142857143
"37052_at","diacylglycerol kinase, gamma (90kD)",0.000119871794871795,-0.333333950618999,0.476406251062833,0.636296111431751,-0.479919596531331,0.109090909090909,-0.085
"37053_at","ATPase, Ca++ transporting, plasma membrane 2",0,0,0.95634170579851,0.882580268120053,-0.149349714190258,0.0327272727272727,-0.0257142857142857
"37054_at","bactericidal/permeability-increasing protein",0,0,0.56526251407802,0.694517887838448,0.399047356339411,-0.0936363636363636,0.0721428571428571
"37055_at","ets variant gene 1",0.095658888814889,3.03706062852149,0.00284348324607923,0.000808954675506719,3.86366083299351,-0.66,0.518571428571429
"37057_s_at","TNF receptor-associated factor 3",0,0,0.51122034468819,0.64420854309594,0.470644242508971,-0.111818181818182,0.0871428571428571
"37059_at","glucokinase (hexokinase 4) regulatory protein",6.15384615384616e-05,0,0.203048059303666,0.273854440671331,1.12229794581036,-0.244545454545455,0.193571428571429
"37060_at","Cluster Incl. U79289:Human clone 23695 mRNA sequence /cds=UNKNOWN /gb=U79289 /gi=1710268 /ug=Hs.90798 /len=1846",6.15384615384616e-05,-0.377965372927853,0.459613901640044,0.45414594769067,0.76249846108858,-0.170909090909091,0.133571428571429
"37061_at","chitinase 1 (chitotriosidase)",0,0,0.681259757225477,0.415525581446302,-0.831097329260915,0.187272727272727,-0.147142857142857
"37062_at","gamma-aminobutyric acid (GABA) A receptor, alpha 2",0.000538222222222222,-0.438924269253499,0.273469139891087,0.263093227731739,1.15775011810376,-0.23,0.182857142857143
"37064_at","Cluster Incl. U66048:Human clone 161455-2-3 B cell expressed mRNA from chromosome X /cds=UNKNOWN /gb=U66048 /gi=1519273 /ug=Hs.92683 /len=2959",0,0,0.978158476009907,0.88724052961084,0.143509088236976,-0.03,0.0242857142857143
"37065_f_at","G antigen 5",0,0,0.701342137647366,0.606252432416966,0.522669710313363,-0.115454545454545,0.09
"37066_at","proteinase 3 (serine proteinase, neutrophil, Wegener granulomatosis autoantigen)",0,0,0.51122034468819,0.396800521537741,0.863544034707543,-0.187272727272727,0.147857142857143
"37067_at","Cluster Incl. L10374:Human (clone CTG-A4) mRNA sequence /cds=UNKNOWN /gb=L10374 /gi=307288 /ug=Hs.93082 /len=2062",0,0,0.622221742915599,0.842814240607665,0.201281277665652,-0.0472727272727273,0.0371428571428571
"37068_at","phospholipase A2, group VII (platelet-activating factor acetylhydrolase, plasma)",0,0,0.805042012875618,0.938585761841418,0.0781014448074574,-0.0181818181818182,0.0142857142857143
"37069_at","putative non-coding transcript (DiGeorge critical region 5)",5.92592592592593e-05,-0.377965372927853,0.118563913338398,0.0474979798712506,2.10208083140435,-0.411818181818182,0.324285714285714
"37070_at"," Cluster Incl. D14720:Homo sapiens gene for peripheral myelin protein zero (MZP) /cds=(33,809) /gb=D14720 /gi=2160398 /ug=Hs.93883 /len=1934 ",4e-04,-0.316228293064432,0.0265824896691903,0.016094613369186,-2.62149029146942,0.523636363636364,-0.411428571428571
"37071_at","cyclic nucleotide gated channel beta 1",0.000179444444444444,0.353554127165139,0.565337340406379,0.577160048059127,-0.567866316298644,0.117272727272727,-0.0907142857142857
"37072_at","cyclic nucleotide gated channel beta 1",0,0,0.154629751965816,0.190750506673179,-1.35480386104708,0.299090909090909,-0.235714285714286
"37077_at"," Cluster Incl. D13243:Homo sapiens gene for pyruvate kinase L /cds=(39,1838) /gb=D13243 /gi=3449053 /ug=Hs.95990 /len=2632 ",6.06060606060606e-05,0,0.207895029041120,0.236093153647837,-1.21732207901746,0.262727272727273,-0.207142857142857
"37078_at","CD3Z antigen, zeta polypeptide (TiT3 complex)",0,0,0.701506274810551,0.780526942620795,0.28237656896821,-0.0654545454545454,0.05
"37079_at","YDD19 protein",0,0,0.622221742915599,0.279300072729615,-1.13346271532182,0.272727272727273,-0.215
"37082_at","KIAA0426 gene product",0,0,0.622221742915599,0.455057426383342,-0.762929589919448,0.174545454545455,-0.137857142857143
"37083_s_at","KIAA0426 gene product",0.000460606060606061,0,0.228260798042643,0.0719556754605733,1.90244062418362,-0.371818181818182,0.293571428571429
"37084_at","small inducible cytokine subfamily A (Cys-Cys), member 16",0,0,0.826665969670149,0.649764127687001,-0.460158729979234,0.099090909090909,-0.0778571428571428
"37085_g_at","small inducible cytokine subfamily A (Cys-Cys), member 16",0,0,0.701560927149807,0.698620890111859,0.392106416610067,-0.0845454545454545,0.0664285714285714
"37087_at","A kinase (PRKA) anchor protein 4",0,0,0.681259757225477,0.393751363607839,-0.87072217014793,0.193636363636364,-0.154285714285714
"37088_at","serine/threonine kinase 13 (aurora/IPL1-like)",6.11111111111111e-05,0,0.324051216843421,0.719659178859467,-0.363968123725939,0.0827272727272727,-0.0657142857142857
"37089_at","a disintegrin and metalloproteinase domain 3a (cyritestin 1)",0.000244794094794095,-0.103509852385257,0.583925670852743,0.494537837064267,0.694179202006328,-0.150909090909091,0.119285714285714
"37092_at","protocadherin alpha 9",0.000861111111111111,-0.124334006466573,0.198094283383341,0.341827225522298,-0.97124829599775,0.203636363636364,-0.161428571428571
"37095_r_at","formyl peptide receptor-like 1",0.000461111111111111,-0.301511801414172,0.351749849682311,0.355962899341258,0.94252825595224,-0.199090909090909,0.156428571428571
"37096_at","elastase 2, neutrophil",0,0,0.826665969670149,0.98058982651886,0.0245988007672925,-0.00545454545454548,0.0042857142857143
"37098_at","protoporphyrinogen oxidase",0,0,0.132125179706582,0.107606090915482,1.67583666452634,-0.341818181818182,0.268571428571429
"371_at","interferon regulatory factor 3",0,0,0.622221742915599,0.508010020620812,-0.672758719574515,0.149090909090909,-0.117142857142857
"37100_at","formin-like",4e-04,0,0.546659271265783,0.40959772057934,-0.85049457702862,0.203636363636364,-0.16
"37101_at","breast cancer metastasis-suppressor 1",6.11111111111111e-05,0,0.250291066431589,0.464390392155219,-0.744310897909598,0.164545454545455,-0.127857142857143
"37102_at","breast cancer metastasis-suppressor 1",0,0,0.912814027184033,0.720573561702435,0.362427589431105,-0.0763636363636364,0.0607142857142857
"37103_at","Cluster Incl. AF070610:Homo sapiens clone 24505 mRNA sequence /cds=UNKNOWN /gb=AF070610 /gi=3387992 /ug=Hs.100543 /len=1603",0.000123076923076923,0,0.285549300217919,0.750938175402512,0.323411791601895,-0.0781818181818182,0.0607142857142857
"37104_at","peroxisome proliferative activated receptor, gamma",6.11111111111111e-05,0,0.298268863959702,0.675029545079245,-0.42471851783466,0.0945454545454545,-0.0728571428571429
"37105_at","cathepsin G",0.000121212121212121,0.333333950618999,0.0487449207397065,0.0281219332893521,-2.36195614764759,0.452727272727273,-0.355
"37107_at","protein phosphatase 1D magnesium-dependent, delta isoform",0,0,0.826600324273961,0.721217720510353,0.361777653478147,-0.0827272727272727,0.0642857142857143
